205014,367349,205016,367351
232248,563804,232250,563806
191077,451827,191079,451829
187013,389889,187015,389891
183217,422107,183219,422109
178665,482506,178667,482508
142989,472114,142991,472116
138040,438900,138050,438910
104857,402431,104859,402433
266761,528123,266763,528125
118474,463608,118476,463610
251102,438898,251104,438900
192739,422851,192741,422853
177266,450478,177268,450480
187960,394122,187962,394124
192795,492549,192797,492551
186711,317878,186713,317880
126889,440590,126891,440592
81498,458304,81500,458306
178521,479530,178523,479532
103352,508375,103354,508377
206910,392390,206920,392400
180821,416977,180823,416979
197109,398915,197111,398917
207584,367978,207586,367980
227550,491600,227560,491610
123750,474030,123760,474040
202561,461508,202563,461510
201386,563779,201388,563781
210769,565792,210771,565794
195744,447677,195746,447679
126367,391465,126369,391467
254070,492640,254080,492650
215696,456459,215698,456461
205754,459757,205756,459759
114590,417810,114600,417820
198623,330290,198625,330292
206890,460464,206892,460466
83190,456840,83200,456850
205336,453804,205338,453806
233030,471470,233040,471480
211493,562431,211495,562433
159070,406877,159072,406879
115850,418340,115860,418350
177936,432606,177938,432608
195310,520460,195320,520470
228870,538620,228880,538630
209702,565117,209704,565119
191797,486431,191799,486433
194851,483233,194853,483235
196647,308888,196649,308890
191075,383400,191077,383402
92380,415590,92390,415600
202852,435315,202854,435317
243058,546131,243060,546133
191290,448160,191300,448170
181070,433383,181072,433385
85406,421794,85408,421796
236599,558177,236601,558179
241850,445406,241852,445408
128492,441422,128494,441424
271911,551953,271913,551955
203768,495549,203770,495551
207805,370193,207807,370195
206028,354284,206030,354286
187009,318147,187011,318149
196782,354619,196784,354621
181160,433449,181162,433451
192500,416770,192510,416780
195282,447825,195284,447827
246382,554931,246384,554933
167780,395510,167790,395520
192322,492938,192324,492940
87636,428485,87638,428487
241495,444688,241497,444690
194035,495446,194037,495448
222044,514384,222046,514386
139706,453289,139708,453291
103540,393943,103542,393945
185831,487756,185833,487758
104663,402433,104665,402435
114800,396850,114810,396860
146002,466607,146004,466609
138941,424516,138943,424518
177959,451371,177961,451373
114280,417540,114290,417550
222930,471319,222932,471321
227860,484030,227870,484040
201380,362510,201390,362520
92416,427929,92418,427931
79657,425530,79659,425532
214720,467140,214730,467150
242985,445454,242987,445456
153140,456203,153142,456205
225010,537971,225012,537973
180780,328000,180790,328010
187280,392597,187282,392599
227758,483985,227760,483987
81891,458289,81893,458291
124829,447790,124831,447792
184964,420771,184966,420773
203100,487038,203102,487040
195050,362740,195060,362750
140176,422098,140178,422100
103654,494727,103656,494729
184290,465656,184292,465658
240540,440982,240542,440984
185142,364293,185144,364295
188749,349696,188751,349698
163628,373588,163630,373590
83340,381208,83342,381210
73810,451743,73812,451745
174740,369960,174750,369970
115840,418240,115850,418250
216459,443975,216461,443977
203452,460723,203454,460725
229700,559399,229702,559401
247866,438713,247868,438715
242937,523309,242939,523311
131040,424960,131050,424970
175439,479806,175441,479808
198189,484335,198191,484337
105450,447640,105460,447650
190840,325220,190850,325230
197546,328956,197548,328958
184958,464869,184960,464871
236640,508570,236650,508580
236818,558151,236820,558153
163589,499522,163591,499524
155274,447559,155276,447561
205405,457624,205407,457626
249647,437930,249649,437932
244232,451404,244234,451406
99892,494873,99894,494875
194538,494491,194540,494493
188088,393202,188090,393204
180280,324770,180290,324780
122359,460383,122361,460385
186280,464790,186290,464800
221720,442817,221722,442819
115820,418270,115830,418280
67898,438220,67900,438222
187596,548051,187598,548053
206680,462744,206682,462746
198207,495399,198209,495401
223150,442750,223160,442760
205829,459105,205831,459107
126596,409012,126598,409014
202370,495220,202380,495230
192820,569504,192822,569506
246676,469222,246678,469224
158474,444686,158476,444688
251697,542190,251699,542192
196720,487283,196722,487285
185253,485526,185255,485528
199597,364976,199599,364978
179732,323666,179734,323668
136477,433126,136479,433128
240562,466935,240564,466937
138305,394260,138307,394262
202160,495030,202170,495040
99720,435490,99730,435500
213780,436810,213790,436820
241940,437726,241942,437728
68384,444384,68386,444386
171424,414945,171426,414947
204074,374728,204076,374730
102735,431978,102737,431980
74011,451483,74013,451485
102648,486665,102650,486667
101540,483460,101550,483470
87734,443602,87736,443604
193295,476850,193297,476852
191474,481298,191476,481300
109970,407510,109980,407520
81682,458305,81684,458307
176379,438403,176381,438405
153391,453618,153393,453620
109681,449943,109683,449945
200225,467058,200227,467060
244982,561153,244984,561155
248381,550900,248383,550902
196466,330441,196468,330443
245280,557420,245290,557430
80163,456594,80165,456596
158620,451300,158630,451310
205269,373293,205271,373295
183313,534149,183315,534151
193706,490519,193708,490521
122387,427425,122389,427427
214862,474906,214864,474908
106358,439750,106360,439752
219028,473226,219030,473228
82730,431250,82740,431260
116205,438523,116207,438525
109549,512668,109551,512670
164098,542893,164100,542895
212260,445540,212270,445550
184318,464557,184320,464559
182870,414230,182880,414240
203160,521486,203162,521488
81654,458495,81656,458497
84442,381618,84444,381620
226413,569968,226415,569970
196608,551155,196610,551157
207817,370778,207819,370780
191868,486351,191870,486353
230204,555964,230206,555966
156617,495006,156619,495008
104040,433970,104050,433980
104377,497063,104379,497065
241306,463682,241308,463684
229700,566764,229702,566766
254450,488830,254460,488840
83600,381661,83602,381663
85938,463667,85940,463669
186070,464950,186080,464960
180780,327780,180790,327790
168994,427245,168996,427247
234910,465620,234912,465622
128394,441559,128396,441561
192248,489140,192250,489142
221994,516669,221996,516671
207327,550417,207329,550419
107010,419500,107020,419510
186756,491774,186758,491776
215599,445188,215601,445190
185460,321530,185470,321540
139885,450502,139887,450504
162463,394758,162465,394760
81905,458298,81907,458300
198885,457203,198887,457205
202220,451147,202222,451149
180006,468988,180008,468990
126812,411072,126814,411074
114600,417850,114610,417860
174724,478864,174726,478866
115810,418290,115820,418300
241147,463798,241149,463800
243290,558000,243300,558010
224997,570733,224999,570735
168810,476714,168812,476716
242131,553741,242133,553743
193576,425239,193578,425241
137556,414349,137558,414351
83213,379435,83215,379437
112232,563690,112234,563692
104730,404709,104732,404711
180420,398460,180430,398470
196176,449255,196178,449257
200170,469916,200172,469918
177327,493661,177329,493663
123215,453899,123217,453901
201037,450039,201039,450041
167511,543895,167513,543897
114460,417790,114470,417800
194633,533926,194635,533928
185398,403530,185400,403532
193343,490161,193345,490163
197894,502574,197896,502576
140499,422453,140501,422455
206790,481167,206792,481169
115220,396460,115230,396470
240378,550902,240380,550904
117343,462144,117345,462146
253159,542707,253161,542709
203592,498758,203594,498760
201086,362295,201088,362297
110360,431690,110370,431700
96990,480850,97000,480860
224373,451357,224375,451359
203896,563599,203898,563601
237023,558144,237025,558146
170266,418614,170268,418616
205523,458725,205525,458727
199275,364600,199277,364602
188623,369341,188625,369343
241625,444254,241627,444256
247483,490889,247485,490891
235026,437050,235028,437052
215060,516523,215062,516525
241156,464090,241158,464092
189401,492920,189403,492922
228820,538820,228830,538830
201443,404635,201445,404637
186190,487321,186192,487323
161115,444979,161117,444981
103224,495435,103226,495437
257090,488985,257092,488987
175027,469128,175029,469130
248834,481949,248836,481951
229364,539299,229366,539301
188960,486190,188970,486200
170829,477287,170831,477289
110412,420502,110414,420504
157667,426664,157669,426666
245049,554853,245051,554855
242579,555444,242581,555446
109274,418612,109276,418614
190370,484817,190372,484819
192135,414585,192137,414587
246854,552859,246856,552861
203720,485217,203722,485219
106827,490208,106829,490210
244430,458394,244432,458396
190460,416570,190470,416580
179700,323660,179710,323670
191372,368589,191374,368591
193927,425364,193929,425366
92870,470040,92880,470050
151886,442384,151888,442386
81722,458284,81724,458286
192449,391974,192451,391976
209497,466017,209499,466019
181033,327137,181035,327139
198110,503550,198120,503560
86489,464773,86491,464775
220489,494543,220491,494545
176538,479706,176540,479708
99817,435653,99819,435655
195956,537039,195958,537041
243819,556248,243821,556250
146192,369851,146194,369853
215187,474742,215189,474744
228810,538880,228820,538890
207059,467032,207061,467034
203657,527493,203659,527495
248100,436350,248102,436352
210765,440029,210767,440031
93356,428204,93358,428206
213740,455020,213750,455030
191773,420655,191775,420657
248551,441738,248553,441740
237070,558097,237072,558099
250222,543428,250224,543430
193390,310440,193400,310450
191255,420013,191257,420015
185140,387897,185142,387899
196770,448980,196780,448990
188420,493880,188430,493890
188741,489762,188743,489764
220619,475636,220621,475638
123512,396757,123514,396759
204101,349309,204103,349311
117336,462207,117338,462209
217416,470969,217418,470971
116206,438613,116208,438615
188365,369290,188367,369292
189204,453461,189206,453463
202250,318520,202260,318530
146714,403985,146716,403987
137816,437153,137818,437155
245445,440230,245447,440232
201202,518705,201204,518707
188026,481606,188028,481608
228710,538830,228720,538840
204277,522972,204279,522974
148930,460680,148940,460690
191090,326570,191100,326580
185143,488119,185145,488121
157127,603652,157129,603654
113170,424020,113180,424030
177439,483886,177441,483888
234561,465336,234563,465338
193480,309617,193482,309619
178274,478298,178276,478300
240566,446272,240568,446274
219543,462067,219545,462069
192890,361690,192900,361700
89550,428040,89560,428050
187507,392994,187509,392996
152366,602702,152368,602704
186729,439267,186731,439269
203792,535593,203794,535595
186501,581164,186503,581166
191579,382340,191581,382342
201184,539032,201186,539034
104020,433940,104030,433950
207830,370990,207840,371000
204780,470670,204790,470680
71387,443534,71389,443536
215162,515655,215164,515657
243548,562016,243550,562018
197481,492517,197483,492519
190085,369139,190087,369141
83880,461420,83890,461430
183964,310260,183966,310262
221680,556804,221682,556806
191008,487141,191010,487143
228616,452639,228618,452641
221601,442760,221603,442762
155678,450429,155680,450431
168307,469232,168309,469234
114380,417540,114390,417550
241755,444100,241757,444102
64011,435719,64013,435721
68138,444853,68140,444855
204769,507736,204771,507738
225930,539130,225940,539140
155401,446704,155403,446706
207950,371058,207952,371060
242427,547656,242429,547658
137830,477720,137840,477730
128372,441609,128374,441611
144610,399470,144620,399480
197092,521759,197094,521761
86556,460276,86558,460278
242436,444508,242438,444510
165890,452790,165900,452800
193170,308360,193180,308370
159169,385784,159171,385786
190555,383331,190557,383333
184546,480326,184548,480328
241964,437569,241966,437571
180301,323671,180303,323673
194635,494540,194637,494542
28490,400458,28492,400460
114580,425120,114590,425130
179984,485408,179986,485410
138362,437915,138364,437917
204889,438187,204891,438189
224430,469130,224440,469140
238471,534376,238473,534378
101813,464991,101815,464993
139635,437120,139637,437122
250030,553950,250040,553960
249636,542081,249638,542083
113900,425090,113910,425100
100510,433530,100520,433540
204944,455227,204946,455229
202611,461380,202613,461382
108188,523466,108190,523468
214350,437150,214360,437160
123500,396848,123502,396850
108452,434683,108454,434685
202743,465390,202745,465392
173102,379948,173104,379950
236903,558131,236905,558133
169537,417473,169539,417475
251361,442667,251363,442669
147334,457100,147336,457102
99932,435515,99934,435517
184170,480189,184172,480191
198710,330690,198720,330700
255933,537625,255935,537627
207126,450732,207128,450734
251566,442765,251568,442767
181358,485476,181360,485478
100542,485025,100544,485027
200322,369707,200324,369709
106350,396140,106360,396150
110558,474247,110560,474249
236666,558161,236668,558163
250087,554084,250089,554086
264189,488694,264191,488696
239552,530069,239554,530071
189426,396614,189428,396616
110570,410640,110580,410650
196976,489998,196978,490000
156600,367920,156610,367930
224940,456222,224942,456224
193744,448307,193746,448309
271994,569623,271996,569625
155660,436221,155662,436223
111360,419961,111362,419963
137960,477460,137970,477470
85000,395270,85010,395280
161883,467836,161885,467838
233800,471450,233810,471460
247595,551256,247597,551258
153273,372903,153275,372905
257583,536490,257585,536492
178704,480342,178706,480344
201108,451360,201110,451362
176346,442400,176348,442402
200748,450828,200750,450830
99992,435403,99994,435405
86550,460680,86560,460690
190020,493850,190030,493860
244976,544776,244978,544778
226483,485335,226485,485337
226320,539550,226330,539560
248186,438386,248188,438388
84760,379040,84770,379050
192473,493115,192475,493117
191500,446980,191510,446990
250524,461959,250526,461961
246682,454842,246684,454844
197905,495319,197907,495321
174853,479242,174855,479244
245191,455958,245193,455960
113360,423620,113370,423630
196911,398772,196913,398774
198013,527022,198015,527024
205977,452967,205979,452969
217650,453390,217660,453400
194188,551780,194190,551782
82962,381428,82964,381430
142520,465920,142530,465930
152050,459680,152060,459690
200134,492708,200136,492710
95761,426911,95763,426913
163260,468830,163270,468840
93106,428148,93108,428150
86331,465208,86333,465210
185505,420499,185507,420501
196562,566438,196564,566440
188538,423895,188540,423897
106330,439694,106332,439696
197740,503010,197750,503020
190089,482503,190091,482505
84290,376700,84300,376710
231662,463641,231664,463643
216298,460661,216300,460663
224562,486814,224564,486816
198751,330231,198753,330233
203432,460678,203434,460680
102319,492643,102321,492645
113566,460858,113568,460860
234488,477420,234490,477422
237001,557937,237003,557939
114530,425320,114540,425330
205918,455058,205920,455060
196103,429923,196105,429925
197990,309190,198000,309200
193882,425437,193884,425439
178349,454780,178351,454782
77513,405867,77515,405869
208540,351290,208550,351300
248361,436591,248363,436593
191829,430984,191831,430986
251263,442694,251265,442696
181290,319955,181292,319957
183495,448617,183497,448619
106379,440653,106381,440655
193650,497030,193660,497040
229401,475975,229403,475977
243428,545625,243430,545627
190236,451371,190238,451373
106187,401437,106189,401439
206947,460090,206949,460092
187850,318840,187860,318850
187652,394127,187654,394129
203838,487172,203840,487174
199310,469720,199320,469730
187382,492998,187384,493000
241999,444445,242001,444447
249398,460403,249400,460405
215790,451930,215800,451940
45838,413396,45840,413398
202770,564460,202780,564470
226292,571354,226294,571356
197068,490065,197070,490067
242317,444317,242319,444319
167317,451614,167319,451616
97330,413510,97332,413512
259605,488069,259607,488071
200810,553550,200820,553560
208861,466012,208863,466014
89524,428304,89526,428306
198476,456648,198478,456650
192651,455555,192653,455557
38529,410878,38531,410880
89385,428134,89387,428136
180933,428073,180935,428075
251938,525154,251940,525156
195801,492203,195803,492205
112802,521626,112804,521628
250064,460339,250066,460341
205611,459697,205613,459699
156830,414250,156840,414260
214428,474810,214430,474812
148361,453528,148363,453530
210267,458530,210269,458532
192739,505696,192741,505698
189121,486367,189123,486369
123100,473470,123110,473480
144547,441612,144549,441614
238419,557966,238421,557968
236236,448195,236238,448197
205977,454841,205979,454843
193531,550733,193533,550735
110060,419651,110062,419653
115605,461346,115607,461348
101453,482822,101455,482824
237486,463199,237488,463201
184690,320890,184700,320900
188077,393860,188079,393862
237805,463283,237807,463285
212605,466452,212607,466454
223849,469762,223851,469764
240012,447301,240014,447303
193385,481354,193387,481356
256202,537811,256204,537813
241234,463986,241236,463988
199027,330433,199029,330435
81404,458884,81406,458886
205977,454839,205979,454841
19429,376732,19431,376734
195180,520540,195190,520550
140197,384034,140199,384036
190850,487303,190852,487305
126359,411054,126361,411056
205029,495198,205031,495200
145131,433437,145133,433439
104853,402452,104855,402454
180620,326920,180630,326930
211503,447674,211505,447676
222340,460440,222342,460442
180581,327446,180583,327448
139636,422433,139638,422435
245653,440378,245655,440380
156409,450130,156411,450132
241696,443936,241698,443938
227630,478490,227640,478500
215928,562817,215930,562819
189700,483850,189710,483860
114640,425040,114650,425050
184497,489592,184499,489594
180660,482080,180670,482090
193300,416830,193310,416840
120794,422301,120796,422303
145158,368331,145160,368333
108260,434711,108262,434713
150373,462909,150375,462911
241305,464066,241307,464068
189221,391629,189223,391631
195396,407029,195398,407031
253442,543367,253444,543369
224901,456013,224903,456015
110282,449739,110284,449741
88558,402872,88560,402874
102838,431670,102840,431672
115700,438250,115710,438260
86714,460618,86716,460620
90022,428077,90024,428079
129921,422649,129923,422651
143740,397530,143750,397540
202778,535793,202780,535795
113340,395530,113350,395540
163740,372940,163750,372950
161511,372080,161513,372082
251012,442600,251014,442602
115000,396750,115010,396760
241876,440004,241878,440006
203797,535564,203799,535566
185790,464950,185800,464960
187596,493059,187598,493061
248592,436301,248594,436303
197371,431005,197373,431007
211770,564428,211772,564430
133737,444607,133739,444609
229620,458730,229630,458740
226586,469585,226588,469587
240471,446107,240473,446109
207272,465817,207274,465819
252243,588776,252245,588778
209122,454519,209124,454521
222590,454135,222592,454137
174075,479087,174077,479089
82863,456371,82865,456373
108793,465152,108795,465154
182500,481420,182510,481430
180770,327900,180780,327910
89280,428230,89290,428240
249644,460311,249646,460313
181538,319746,181540,319748
99242,424920,99244,424922
165938,471888,165940,471890
137723,393610,137725,393612
196850,399541,196852,399543
101427,434291,101429,434293
131267,440187,131269,440189
187880,548405,187882,548407
198351,491938,198353,491940
181578,423569,181580,423571
247646,550771,247648,550773
241289,444068,241291,444070
205897,453100,205899,453102
131152,439229,131154,439231
145545,371845,145547,371847
168118,468588,168120,468590
166789,543744,166791,543746
231918,476692,231920,476694
169377,470893,169379,470895
220453,459453,220455,459455
196136,309669,196138,309671
230769,447357,230771,447359
184070,308600,184080,308610
207480,553450,207490,553460
192520,477020,192530,477030
185386,464867,185388,464869
85020,376590,85030,376600
102311,504414,102313,504416
182170,431865,182172,431867
205539,457794,205541,457796
214722,474708,214724,474710
198850,538430,198860,538440
193260,448300,193270,448310
203852,535545,203854,535547
92543,414106,92545,414108
81759,458263,81761,458265
204982,507812,204984,507814
251218,542117,251220,542119
96707,479119,96709,479121
112960,445610,112970,445620
191460,307350,191470,307360
254273,543518,254275,543520
205913,452935,205915,452937
177316,450375,177318,450377
62600,433980,62602,433982
246177,556389,246179,556391
247005,439004,247007,439006
114570,417750,114580,417760
225095,429480,225097,429482
177885,477559,177887,477561
241283,463636,241285,463638
115670,418120,115680,418130
165430,370940,165432,370942
114170,417320,114180,417330
227560,498690,227570,498700
215107,516483,215109,516485
211240,447530,211250,447540
204699,460468,204701,460470
198650,330179,198652,330181
271774,550429,271776,550431
208164,394152,208166,394154
200990,471140,201000,471150
251394,442691,251396,442693
114483,380797,114485,380799
174922,457698,174924,457700
116567,457609,116569,457611
192024,430363,192026,430365
198634,330478,198636,330480
217153,470964,217155,470966
241524,559038,241526,559040
224694,486905,224696,486907
187696,368880,187698,368882
171851,359850,171853,359852
198691,330705,198693,330707
219676,461850,219678,461852
136024,470936,136026,470938
104719,457005,104721,457007
188309,471130,188311,471132
231770,497150,231780,497160
204639,522231,204641,522233
211816,547392,211818,547394
198379,500052,198381,500054
245604,561829,245606,561831
214702,474875,214704,474877
191070,326580,191080,326590
62733,434515,62735,434517
185688,487809,185690,487811
98630,425322,98632,425324
229744,540119,229746,540121
139569,434336,139571,434338
195130,487074,195132,487076
174422,479128,174424,479130
185773,487848,185775,487850
176280,438658,176282,438660
140641,466536,140643,466538
196894,431755,196896,431757
243929,551094,243931,551096
244656,555700,244658,555702
200842,456088,200844,456090
114650,417800,114660,417810
199050,362570,199060,362580
146948,372382,146950,372384
181166,433449,181168,433451
224249,437991,224251,437993
210240,433140,210250,433150
141035,466441,141037,466443
177922,477397,177924,477399
177168,450717,177170,450719
241858,445433,241860,445435
196486,377526,196488,377528
84320,413110,84330,413120
189816,540735,189818,540737
179730,323650,179740,323660
85389,413077,85391,413079
250991,442608,250993,442610
248333,436659,248335,436661
214749,474612,214751,474614
189949,487237,189951,487239
193635,569678,193637,569680
147360,457085,147362,457087
233510,507740,233520,507750
186982,318162,186984,318164
198784,411851,198786,411853
177890,482992,177892,482994
186100,431610,186110,431620
255342,483799,255344,483801
170846,606981,170848,606983
85520,462780,85530,462790
248552,436790,248554,436792
138319,437954,138321,437956
77990,456226,77992,456228
244783,449604,244785,449606
190945,423797,190947,423799
178983,404634,178985,404636
98146,426411,98148,426413
164853,472602,164855,472604
244537,460049,244539,460051
254903,539696,254905,539698
145376,442034,145378,442036
165130,387710,165140,387720
189689,533425,189691,533427
146605,381987,146607,381989
223969,438166,223971,438168
160755,546016,160757,546018
110440,420432,110442,420434
77950,455980,77960,455990
200313,446780,200315,446782
103880,433990,103890,434000
198556,330244,198558,330246
123501,388490,123503,388492
84138,380298,84140,380300
167008,467046,167010,467048
240501,563451,240503,563453
114680,417790,114690,417800
81673,458897,81675,458899
241449,444531,241451,444533
104497,384085,104499,384087
50641,360832,50643,360834
190612,483551,190614,483553
178093,450100,178095,450102
202319,371395,202321,371397
179999,476443,180001,476445
150840,381650,150850,381660
228780,539380,228790,539390
187630,485530,187640,485540
196975,308723,196977,308725
203292,521122,203294,521124
220534,561944,220536,561946
186805,318036,186807,318038
213184,444744,213186,444746
179818,323624,179820,323626
191050,326310,191060,326320
75833,453459,75835,453461
180704,327869,180706,327871
123499,396663,123501,396665
178136,550882,178138,550884
186013,485778,186015,485780
224543,486935,224545,486937
209493,548553,209495,548555
203253,354310,203255,354312
190900,406780,190910,406790
205334,461741,205336,461743
193458,460856,193460,460858
193110,308540,193120,308550
136690,434950,136700,434960
204240,487110,204250,487120
204127,487183,204129,487185
88398,430952,88400,430954
207825,564210,207827,564212
177359,357800,177361,357802
128375,440665,128377,440667
175531,483406,175533,483408
164167,369757,164169,369759
168741,476737,168743,476739
176751,482805,176753,482807
123444,396646,123446,396648
96757,413157,96759,413159
196763,308159,196765,308161
73494,451212,73496,451214
174394,479034,174396,479036
207860,371050,207870,371060
185153,486278,185155,486280
241558,449750,241560,449752
128930,388280,128940,388290
114270,417330,114280,417340
137016,438450,137018,438452
127276,587185,127278,587187
229330,437120,229340,437130
196160,312650,196170,312660
177093,485288,177095,485290
160579,545940,160581,545942
175734,467750,175736,467752
203872,453874,203874,453876
187977,394121,187979,394123
203856,487030,203858,487032
180749,327186,180751,327188
228750,539470,228760,539480
210213,386930,210215,386932
245420,557500,245430,557510
247524,455950,247526,455952
92311,414369,92313,414371
92036,476359,92038,476361
103950,433970,103960,433980
126320,414200,126330,414210
216319,458175,216321,458177
141042,466435,141044,466437
64760,435018,64762,435020
177872,482947,177874,482949
219692,462321,219694,462323
103372,501983,103374,501985
230962,458461,230964,458463
198793,330443,198795,330445
193307,425408,193309,425410
245057,542366,245059,542368
180010,324370,180020,324380
97382,398300,97384,398302
227456,551341,227458,551343
182312,351891,182314,351893
114470,417720,114480,417730
184012,449560,184014,449562
201022,565151,201024,565153
205562,454721,205564,454723
113848,413322,113850,413324
216350,467780,216360,467790
228259,565922,228261,565924
202790,496550,202800,496560
190677,357075,190679,357077
114597,425290,114599,425292
197054,308264,197056,308266
220241,459640,220243,459642
231628,564460,231630,564462
123687,411859,123689,411861
139543,422399,139545,422401
219534,462307,219536,462309
191104,368328,191106,368330
173960,429890,173962,429892
139664,383260,139666,383262
190233,369180,190235,369182
214727,474799,214729,474801
215460,463450,215470,463460
245129,454454,245131,454456
181113,432264,181115,432266
195660,495337,195662,495339
152790,457990,152800,458000
165430,368690,165432,368692
181069,410735,181071,410737
130251,459797,130253,459799
161448,468106,161450,468108
85929,457084,85931,457086
194430,397200,194440,397210
242847,444742,242849,444744
230771,553225,230773,553227
204112,477569,204114,477571
252497,471243,252499,471245
83709,381733,83711,381735
86423,465305,86425,465307
164217,369863,164219,369865
180832,328024,180834,328026
180537,325462,180539,325464
179610,568516,179612,568518
83000,456489,83002,456491
204403,522905,204405,522907
243123,445475,243125,445477
182516,538333,182518,538335
188484,489594,188486,489596
256384,480836,256386,480838
265690,473190,265700,473200
206213,460604,206215,460606
158623,459261,158625,459263
135207,438277,135209,438279
187440,360443,187442,360445
203331,460712,203333,460714
221766,442774,221768,442776
183779,533160,183781,533162
241773,443805,241775,443807
115880,418270,115890,418280
194060,308797,194062,308799
240441,446078,240443,446080
140116,422399,140118,422401
189944,429972,189946,429974
235987,435969,235989,435971
175897,433357,175899,433359
130390,542219,130392,542221
170810,433030,170812,433032
145012,368264,145014,368266
236576,558330,236578,558332
207460,545567,207462,545569
265670,473120,265680,473130
132760,589790,132770,589800
196410,312740,196420,312750
171032,544716,171034,544718
240544,563357,240546,563359
199450,451720,199460,451730
188523,548539,188525,548541
94574,457356,94576,457358
206954,481110,206956,481112
189662,420875,189664,420877
191460,307390,191470,307400
84749,464280,84751,464282
253274,542728,253276,542730
190232,368802,190234,368804
241706,446512,241708,446514
192340,406620,192350,406630
207993,466093,207995,466095
242150,446060,242160,446070
177364,450513,177366,450515
174526,478728,174528,478730
224325,569429,224327,569431
176780,486110,176790,486120
167897,427289,167899,427291
115650,438140,115660,438150
129753,457477,129755,457479
125434,397611,125436,397613
89320,461303,89322,461305
190153,475056,190155,475058
174374,479522,174376,479524
182753,352282,182755,352284
116350,392720,116360,392730
170682,477399,170684,477401
210060,458594,210062,458596
92759,389337,92761,389339
193195,454721,193197,454723
191698,368294,191700,368296
63316,434276,63318,434278
247251,552299,247253,552301
248481,436667,248483,436669
250517,442630,250519,442632
204220,510090,204230,510100
214923,474843,214925,474845
192869,367814,192871,367816
123350,474480,123360,474490
174591,479238,174593,479240
175868,433315,175870,433317
180667,432298,180669,432300
112840,423780,112850,423790
94650,388310,94660,388320
174844,485942,174846,485944
72400,404470,72410,404480
105506,524398,105508,524400
146950,388940,146960,388950
222337,457961,222339,457963
125382,417751,125384,417753
135211,438490,135213,438492
202737,535857,202739,535859
174411,478979,174413,478981
237968,465608,237970,465610
236714,558338,236716,558340
187245,485024,187247,485026
205200,507870,205210,507880
98296,413484,98298,413486
115880,381650,115890,381660
232173,564079,232175,564081
205361,459117,205363,459119
136093,478160,136095,478162
100869,414514,100871,414516
206723,468733,206725,468735
204832,494760,204834,494762
229496,539839,229498,539841
184270,374020,184280,374030
241975,444072,241977,444074
192890,361720,192900,361730
238878,573312,238880,573314
201449,563876,201451,563878
182137,422407,182139,422409
169403,380972,169405,380974
238734,507229,238736,507231
176508,449291,176510,449293
189325,431867,189327,431869
218500,514780,218510,514790
179700,323630,179710,323640
179424,480202,179426,480204
180078,607881,180080,607883
219390,575830,219400,575840
100919,489254,100921,489256
179418,548473,179420,548475
160198,545136,160200,545138
222989,442644,222991,442646
191914,430730,191916,430732
198774,493676,198776,493678
137842,437167,137844,437169
194350,308520,194360,308530
191550,572720,191560,572730
65490,437165,65492,437167
137604,437310,137606,437312
172175,480215,172177,480217
114590,417820,114600,417830
215126,474652,215128,474654
201904,487373,201906,487375
194651,362449,194653,362451
137980,477470,137990,477480
177695,450343,177697,450345
214158,518603,214160,518605
185105,321929,185107,321931
181039,607654,181041,607656
226328,566476,226330,566478
250879,461517,250881,461519
177793,450127,177795,450129
81550,458948,81552,458950
193158,455990,193160,455992
114870,417870,114880,417880
150350,381770,150360,381780
190947,424209,190949,424211
198077,495958,198079,495960
180834,359394,180836,359396
128591,441387,128593,441389
92072,414309,92074,414311
261523,467183,261525,467185
152004,459876,152006,459878
163538,472726,163540,472728
107626,399711,107628,399713
193170,309640,193180,309650
205550,561226,205552,561228
164380,447406,164382,447408
198767,330614,198769,330616
271032,554658,271034,554660
117555,462439,117557,462441
104087,404301,104089,404303
114610,417890,114620,417900
204892,398125,204894,398127
130095,425356,130097,425358
197705,541437,197707,541439
148520,383070,148530,383080
136697,434979,136699,434981
191154,535013,191156,535015
226530,598760,226540,598770
64720,435214,64722,435216
126949,440471,126951,440473
187875,394187,187877,394189
137880,477480,137890,477490
83332,381132,83334,381134
187605,368838,187607,368840
245250,440316,245252,440318
138442,438091,138444,438093
131032,429917,131034,429919
220740,465560,220750,465570
230585,553166,230587,553168
207568,367756,207570,367758
245313,440184,245315,440186
240150,530197,240152,530199
182800,414230,182810,414240
226089,571211,226091,571213
207460,553490,207470,553500
241827,445459,241829,445461
115231,462613,115233,462615
42309,416552,42311,416554
176671,483625,176673,483627
248417,436749,248419,436751
99188,468878,99190,468880
214733,474679,214735,474681
127551,410951,127553,410953
238498,448405,238500,448407
210510,432800,210520,432810
203123,529033,203125,529035
85439,462374,85441,462376
240682,467577,240684,467579
127190,440580,127200,440590
214151,518475,214153,518477
80275,395885,80277,395887
189862,486492,189864,486494
204352,454549,204354,454551
250101,460111,250103,460113
211629,446992,211631,446994
185280,465209,185282,465211
123212,396515,123214,396517
241441,442382,241443,442384
207544,461838,207546,461840
202411,436439,202413,436441
185876,487809,185878,487811
114650,417790,114660,417800
188717,493373,188719,493375
240817,467476,240819,467478
181404,470041,181406,470043
81839,458495,81841,458497
165612,370074,165614,370076
236874,556278,236876,556280
197550,478445,197552,478447
207530,367773,207532,367775
180790,327900,180800,327910
233948,440433,233950,440435
76895,405264,76897,405266
